Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Karl Kauffmann","COL","AAA",27,2,3,5.510204767992263,42,2,0,0,1,0,,81.2,382,90,51,50,55,62,6.832653912310406,6.06122524479149,1.2122450489582979,0.16230366,0.14397906,0.27863777,1.7755104252419516,0.316,6.366212762326647,6.302988585325984,0.469230769,0.288461538,0.08668342,"27488"
"Clayton Beeter","NYY","A,AA,AAA",26,1,1,4.228916652681475,24,0,0,0,2,1,,27.2,125,20,14,13,23,46,14.96385892487291,7.481929462436455,0,0.368,0.184,0.1980198,1.5542172313273797,0.36363636,2.7607350704469544,3.605706171835526,0.566037735,0.264150943,0.16036036,"27494"
"Carson Ragsdale","SFG","AAA",27,7,8,5.219331336119325,26,19,0,0,1,1,,89.2,394,83,58,52,48,77,7.728625247715154,4.817844310263992,1.9070633728128301,0.19543147,0.12182741,0.24198251,1.4609666774180161,0.25910931,6.582118548478728,6.103198239963055,0.351351351,0.436293436,0.09470199,"27508"
"Davis Daniel","ATL","AAA",28,6,12,5.595395017693922,25,17,1,0,0,0,,101.1,445,102,66,63,44,81,7.194079308463614,3.9078949329925803,1.3322369089747435,0.18202247,0.0988764,0.25692695,1.440789546002315,0.28903654,5.2427678382627905,5.240644837957941,0.33118971,0.366559485,0.08124618,"27582"
"Garrett Acton","TBR","AAA",27,5,1,3.68181786261317,45,4,0,0,3,1,,58.2,236,39,24,24,27,71,10.892044510230628,4.142045095439816,1.0738635432621746,0.30084746,0.11440678,0.18660287,1.1249999024651351,0.24427481,4.007420816303289,4.669748819258725,0.255474452,0.554744525,0.11196172,"27583"
"Jake Eder","WSN","AA,AAA",26,2,9,6.398104728091614,16,16,0,0,0,0,,70.1,317,87,50,50,20,62,7.933649862833601,2.5592418912366455,1.919431418427484,0.1955836,0.06309148,0.29692833,1.521327124235117,0.33333333,5.94674116011913,5.553569359254883,0.399122807,0.403508771,0.11631944,"27590"
"Walter Pennington","BAL","A+,AA,AAA",27,0,3,4.153847401311786,18,1,0,0,0,1,,21.2,96,19,12,10,13,27,11.215387983541824,5.400001621705322,0,0.28125,0.13541667,0.23170732,1.4769235204664128,0.34545455,2.758448827608111,3.3500215626564334,0.62745098,0.215686274,0.12868633,"27624"
"Eric Orze","TBR","AAA",27,4,0,2.1976741748993702,24,0,0,0,2,1,,28.2,113,19,7,7,10,37,11.616277781610957,3.1395345355705286,1.2558138142282116,0.32743363,0.08849558,0.18627451,1.0116277947949481,0.24590164,3.8797781119545243,2.90027643672597,0.555555555,0.222222222,0.18262806,"27626"
"Connor Phillips","CIN","A+,AAA",24,1,2,2.8421053879809235,34,0,0,0,0,3,,38,158,21,14,12,23,42,9.947368857933233,5.44736866029677,0.7105263469952309,0.26582278,0.14556962,0.16153846,1.1578947876959318,0.21176471,4.513829295605538,4.952141235406161,0.395348837,0.38372093,0.1265625,"27649"
"Christian Roa","MIA","AAA",26,10,2,2.8342543825817113,50,0,0,0,2,3,,60.1,245,38,20,19,28,64,9.546962130801555,4.17679593222568,0.8950276997626457,0.26122449,0.11428571,0.17924528,1.0939227441543449,0.22535211,4.308211988873119,4.572993606459276,0.387755102,0.374149659,0.11345382,"27662"
"Tanner Gordon","COL","AAA",27,1,4,5.245714743104313,12,12,0,0,0,0,,58.1,253,78,36,34,11,47,7.251429203703021,1.6971430051219836,1.3885715496452593,0.18577075,0.04347826,0.32231405,1.5257144187460256,0.37096774,4.926212547084271,5.125885364456266,0.354166666,0.364583333,0.09723644,"27669"
"Ken Waldichuk","OAK","A,AAA",27,2,6,8.166666666666666,17,16,0,0,0,0,,54,264,64,52,49,42,68,11.333333333333334,7,2.1666666666666665,0.25757576,0.15909091,0.29090909,1.962962962962963,0.36690647,7.023784205648634,5.930684011898659,0.315436241,0.422818791,0.11707746,"27681"
"Brian Van Belle","TBR","AAA",28,9,5,3.1714286290382865,22,18,0,0,0,0,,105,431,100,42,37,17,88,7.542857279874843,1.4571428836121856,0.8571428727130503,0.20417633,0.03944316,0.24390244,1.1142857345269654,0.28846154,3.6579619891194803,3.754232607717521,0.533762057,0.263665594,0.1289456,"27695"
"Brent Headrick","NYY","AAA",27,2,1,2.625,20,0,0,0,0,1,,24,98,25,8,7,7,24,9,2.625,0.75,0.24489796,0.07142857,0.27777778,1.3333333333333333,0.359375,3.5793905576070157,3.8487299278378493,0.43076923,0.292307692,0.13513514,"27702"
"Mitch Spence","OAK","AAA",27,0,1,6.206896551724138,8,7,0,0,0,0,,29,141,41,21,20,12,31,9.620689655172415,3.7241379310344827,0.9310344827586207,0.21985816,0.08510638,0.3203125,1.8275862068965518,0.40425532,4.517936601309941,4.694065625914212,0.483516483,0.263736263,0.13450292,"27707"
"Bailey Horn","DET","A,AAA",27,4,2,3.7968747065024444,32,6,0,0,0,1,,42.2,191,43,21,18,20,53,11.179686635812754,4.218749673891605,0.8437499347783209,0.27748691,0.10471204,0.25443787,1.4765623858620618,0.34821429,3.7792944251687786,4.331936149876092,0.447368421,0.394736842,0.09290323,"27753"
"Mick Abel","PHI","AAA",23,7,2,2.196610240503416,18,18,0,0,0,0,,98.1,398,69,28,24,40,114,10.433898642391226,3.6610170675056932,0.549152560125854,0.28643216,0.10050251,0.19382022,1.1084746121058904,0.26694915,3.2519894197733024,3.7793444830130647,0.474789915,0.319327731,0.12779974,"27756"
"Kyle Harrison","SFG","AAA",23,5,2,3.655022077603541,18,18,0,0,0,0,,76.1,343,79,35,31,35,88,10.375546542874568,4.126637829552385,0.825327565910477,0.25655977,0.10204082,0.25901639,1.4934498811713393,0.34285714,4.036110136460411,4.723453181933463,0.366197183,0.384976525,0.11751983,"27758"
"Yosver Zulueta","CIN","AAA",27,2,2,3.281768232463034,44,0,0,0,0,3,,60.1,250,37,27,22,32,78,11.635360096914395,4.7734810654007775,1.04419898305642,0.312,0.128,0.17370892,1.1436465052522695,0.234375,4.258488227775195,3.571480494674516,0.564885496,0.221374045,0.12426036,"27765"
"Eury Perez","MIA","A,AAA",22,1,1,1.9852938392170962,8,8,0,0,0,0,,22.2,95,16,7,5,10,27,10.72058673177232,3.9705876784341925,0.7941175356868385,0.28421053,0.10526316,0.18823529,1.1470586626587667,0.25,3.606736386428277,4.137098008357842,0.263157894,0.49122807,0.15649867,"27768"
"Kyle Nicolas","PIT","AAA",26,2,2,3.7850461892035385,30,1,0,0,5,4,,35.2,161,35,15,15,20,50,12.616820630678461,5.046728252271384,0.2523364126135692,0.31055901,0.1242236,0.24822695,1.5420558548607008,0.37777778,2.739047986432974,3.5243004232755006,0.416666666,0.285714285,0.1360424,"27775"
"Zach Brzykcy","WSN","A,A+,AAA",25,0,2,8.307692307692308,26,0,0,0,1,1,,26,128,34,26,24,21,31,10.73076923076923,7.269230769230769,1.3846153846153846,0.2421875,0.1640625,0.31775701,2.1153846153846154,0.41666667,5.536320611146781,5.31739267451832,0.302631578,0.368421052,0.11660777,"27783"
"Will Klein","LAD","AAA",25,3,3,6.136363636363637,42,0,0,0,4,2,,44,208,41,32,30,36,76,15.545454545454545,7.363636363636363,0.8181818181818182,0.36538462,0.17307692,0.24260355,1.75,0.41573034,4.352576099742543,4.256743982840669,0.455555555,0.288888888,0.14236111,"27787"
"Dugan Darnell","COL","AAA",28,5,2,3.1863351017415207,35,1,0,0,1,0,,53.2,219,42,21,19,19,63,10.565216389985041,3.1863351017415207,0.6708073898403201,0.28767123,0.08675799,0.21105528,1.1366458550072092,0.28787879,3.7053429228854484,4.243184980137391,0.435114503,0.335877862,0.14101058,"27812"
"Brandon Young","BAL","A+,AAA",26,2,1,2.70000025749209,7,7,0,0,0,0,,33.1,132,26,12,10,7,36,9.720000926971524,1.890000180244463,0.810000077247627,0.27272727,0.0530303,0.208,0.9900000944137664,0.26744186,3.117467162266726,3.5261247486238507,0.471264367,0.379310344,0.12016293,"27819"
"J.T. Ginn","OAK","AAA",26,1,0,2.1093753143214156,5,5,0,0,0,0,,21.1,84,15,6,5,9,30,12.656251885928494,3.7968755657785485,0.42187506286428317,0.35714286,0.10714286,0.2,1.1250001676380885,0.31818182,3.0287123236805,3.1946687457179705,0.558139534,0.209302325,0.14076246,"27889"
"Noah Murdock","KCR","AAA",26,0,2,6,16,0,0,0,0,1,,21,99,22,19,14,13,20,8.571428571428571,5.571428571428571,0.8571428571428571,0.2020202,0.13131313,0.25882353,1.6666666666666667,0.31746032,4.829390557607015,4.323569264298394,0.709677419,0.14516129,0.07653061,"27908"
"Austin Kitchen","SEA","AAA",28,3,3,3.3588521650910685,48,1,0,0,1,2,,69.2,293,69,29,26,20,53,6.846890951916409,2.5837324346854373,0.6459331086713593,0.18088737,0.06825939,0.25650558,1.277512148261133,0.30331754,4.411188604908065,5.0082275792775945,0.528301886,0.273584905,0.0982659,"27910"
"Ian Seymour","TBR","AAA",26,9,3,2.616279069767442,16,15,0,0,0,0,,86,356,78,29,25,20,104,10.883720930232558,2.0930232558139537,1.0465116279069768,0.29213483,0.05617978,0.23564955,1.1395348837209303,0.31336406,3.4611735033434488,3.7773921872294225,0.342342342,0.414414414,0.14882698,"27932"
"John McMillon","PHI","AA,AAA",27,0,3,6.3145148663568,39,0,0,0,1,3,,41.1,195,35,34,29,32,52,11.322578381053571,6.967740542186813,1.5241932436033654,0.26666667,0.16410256,0.2173913,1.6209674178004045,0.2745098,5.471637415432221,4.606242118648737,0.336538461,0.442307692,0.17054264,"27942"
"Andry Lara","WSN","A+,AA,AAA",22,1,9,7.553572972210402,22,10,0,0,0,0,,56,270,74,52,47,31,41,6.589287060864393,4.982143875287711,0.8035715927883406,0.15185185,0.11481481,0.30962343,1.8750003831727948,0.35751295,4.801663584330537,5.423264268212658,0.422680412,0.340206185,0.09902913,"27967"
"Cristian Mena","ARI","AAA",22,2,3,4.835820344859981,9,9,0,0,0,0,,44.2,192,46,30,24,16,52,10.477610747196625,3.223880229906654,1.2089550862149951,0.27083333,0.08333333,0.26285714,1.3880595434320315,0.34188034,4.525913892182145,4.219730121052746,0.45,0.291666666,0.14285714,"27974"
"Jose Corniell","TEX","AA,AAA,CPX",22,1,2,1.894736842105263,13,13,0,0,0,0,,38,146,23,10,8,9,41,9.710526315789474,2.1315789473684212,0.23684210526315788,0.28082192,0.06164384,0.17037037,0.8421052631578947,0.23655914,2.827083297875181,3.9007740001315843,0.434782608,0.413043478,0.13020833,"27984"
"Luke Little","CHC","AAA",24,2,1,2.865921543405071,43,2,0,0,2,1,,59.2,252,36,22,19,34,75,11.312848197651595,5.12849118293539,0.4525139279060638,0.29761905,0.13492063,0.1722488,1.1731842575342395,0.2519084,3.7977331762110578,4.003194211239566,0.5703125,0.234375,0.11232877,"28036"
"Bradgley Rodriguez","SDP","AA,AAA",21,6,0,3.1909096441979226,33,0,0,0,5,3,,36.2,150,24,14,13,16,38,9.327274344578543,3.9272734082435967,0.2454545880152248,0.25333333,0.10666667,0.18045113,1.0909092800676659,0.24468085,3.325357988368524,3.7873636368415955,0.573033707,0.235955056,0.14487633,"29107"
"Yilber Diaz","ARI","AA,AAA,CPX",24,1,3,10.263157894736842,35,8,0,0,0,1,,57,300,57,67,65,73,70,11.052631578947368,11.526315789473685,1.5789473684210527,0.23333333,0.24333333,0.25560538,2.280701754385965,0.32867133,7.735591142219411,6.936498571801605,0.350993377,0.34437086,0.0910556,"29271"
"Gordon Graceffo","STL","AAA",25,2,4,3.7720592467430616,24,4,0,0,2,0,,45.1,190,45,23,19,13,45,8.933824531759882,2.5808826425084104,0.9926471701955425,0.23684211,0.06842105,0.25568182,1.2794119082520325,0.31746032,3.8710572663475533,3.7564036981361304,0.503937007,0.275590551,0.1230329,"29519"
"Ryan Loutos","STL","AAA",26,4,1,3.503816538816806,38,0,0,0,6,2,,43.2,184,36,19,17,19,42,8.656487919429756,3.916030249265842,1.03053427612259,0.22826087,0.10326087,0.21818182,1.259541893038721,0.26271186,4.4811332757294045,4.734974674799991,0.475,0.366666666,0.11095101,"29521"
"Fraser Ellard","CHW","AAA",27,2,1,6.48,23,0,0,0,0,1,,25,121,27,19,18,17,34,12.24,6.12,1.44,0.28099174,0.14049587,0.26732673,1.76,0.36507937,5.256057224273682,4.2695863151550295,0.515151515,0.242424242,0.14439655,"29530"
"Andre Granillo","STL","AAA",25,5,0,1.2857142857142858,29,0,0,0,2,0,,42,161,21,6,6,14,58,12.428571428571429,3,0.42857142857142855,0.36024845,0.08695652,0.14383562,0.8333333333333334,0.22093023,2.4246286528451106,3.1480832659062887,0.356321839,0.379310344,0.1627907,"29542"
"Patrick Monteverde","MIA","AAA",27,6,5,4.6584512048051,25,15,0,0,0,0,,94.2,397,91,49,49,32,85,8.080986783845583,3.042253848035984,1.8063382222713655,0.21410579,0.08060453,0.24931507,1.2992959142653682,0.27586207,5.3235222093786305,4.645610814860891,0.367272727,0.389090909,0.10340136,"29564"
"Chase Lee","DET","AAA",26,1,1,6.46875,23,0,0,0,1,1,,32,135,30,24,23,10,38,10.6875,2.8125,1.125,0.28148148,0.07407407,0.24193548,1.25,0.31707317,3.777307224273682,3.5939715530723335,0.447058823,0.317647058,0.1261426,"29574"
"Joe Boyle","TBR","AAA",25,8,4,1.8837209302325582,18,17,0,0,0,0,,86,346,46,21,18,41,114,11.930232558139535,4.290697674418604,0.7325581395348837,0.32947977,0.11849711,0.15333333,1.0116279069767442,0.21787709,3.5076851312504256,3.4826762781586753,0.510869565,0.282608695,0.17283951,"29608"
"Kyle Backhus","ARI","AAA",27,4,4,2.050633158941288,26,0,0,0,0,2,,26.1,117,28,9,6,10,37,12.64557114680461,3.4177219315688134,0.34177219315688134,0.31623932,0.08547009,0.27184466,1.4430381488846102,0.41538462,3.2446933889366014,4.146837222953357,0.292307692,0.307692307,0.1187905,"29615"
"Alek Jacob","SDP","AAA",27,4,2,5.2682932956385375,26,0,0,0,2,1,,27.1,122,23,18,16,17,39,12.841464908118935,5.5975616266159465,1.3170733239096344,0.31967213,0.13934426,0.22330097,1.4634148043440383,0.31666667,5.100358936745536,5.215042260153096,0.258064516,0.483870967,0.12079208,"29628"
"Matt Svanson","STL","AAA",26,1,0,3.323076435518054,15,0,0,0,1,0,,21.2,98,26,9,8,9,22,9.138460197674648,3.7384609899578107,0.41538455443975675,0.2244898,0.09183673,0.29545455,1.6153843783768318,0.38461538,3.4499033848914866,3.6385060669900686,0.606060606,0.151515151,0.09585492,"29629"
"Andrew Hoffmann","KCR","AAA",25,3,4,3.188976635380984,35,0,0,0,2,4,,42.1,180,40,21,15,13,57,12.118111214447739,2.7637797506635193,0.6377953270761968,0.31666667,0.07222222,0.23952096,1.2519686050014234,0.34579439,2.671577487274786,2.883492805789878,0.542056074,0.261682242,0.15746972,"29633"
"Sam Bachman","LAA","A,AAA",25,1,1,0.6585366619548172,26,0,0,0,5,0,,27.1,118,20,4,2,17,27,8.890244936390031,5.5975616266159465,0,0.22881356,0.1440678,0.2,1.3536586940182354,0.2739726,3.968867929116164,5.246378889517543,0.541666666,0.263888888,0.11258278,"29754"
"Robert Gasser","MIL","A+,AAA,CPX",26,3,2,2.3684210526315788,14,10,0,0,0,0,,38,150,29,11,10,11,41,9.710526315789474,2.6052631578947367,0.23684210526315788,0.27333333,0.07333333,0.21014493,1.0526315789473684,0.29166667,2.6423355115087412,3.5959674701878903,0.442105263,0.326315789,0.12407407,"29812"
"Jackson Wolf","SDP","AA,AAA",26,9,4,5.0362698282247615,28,27,0,0,0,0,,128.2,572,136,85,72,47,134,9.373057735862751,3.2875650267578305,1.0492228808801587,0.23426573,0.08216783,0.26254826,1.4222799051931039,0.32791328,4.55788953164369,4.791597497478226,0.394666666,0.346666666,0.11698643,"29832"
"Nick Nastrini","LAD","AAA",25,1,3,8.556338947601205,24,7,0,0,0,0,,47.1,234,36,49,45,50,49,9.3169024096102,9.50704327511245,1.711267789520241,0.20940171,0.21367521,0.20571429,1.8169016036881571,0.23076923,7.646835597887536,7.057559591634428,0.3553719,0.429752066,0.13119835,"29833"
"Ryan Bergert","SDP","AAA",25,0,2,4.029850287383317,11,11,0,0,0,0,,44.2,195,49,21,20,18,44,8.865670632243297,3.6268652586449854,1.410447600584161,0.22564103,0.09230769,0.2816092,1.4999998291926793,0.34146341,5.443824235419456,5.052322105131902,0.449612403,0.310077519,0.11978466,"29863"
"Chayce McDermott","BAL","AA,AAA",26,2,8,6.184357200054052,26,11,0,0,1,0,,59.2,273,60,42,41,45,63,9.502792770814763,6.787709122010544,0.9050278829347392,0.23076923,0.16483516,0.2690583,1.7597764390397708,0.35064935,5.199803789169357,5.468857414401404,0.3875,0.35,0.1184669,"29866"
"Bubba Chandler","PIT","AAA",22,5,6,4.05,24,24,0,0,0,0,,100,442,95,46,45,53,121,10.89,4.77,0.72,0.27375566,0.1199095,0.24804178,1.48,0.34251969,3.886057224273682,4.58886921286583,0.376923076,0.392307692,0.1257485,"29868"
"Michael McGreevy","STL","AAA",24,8,3,3.72,15,15,0,0,0,0,,75,306,78,35,31,15,78,9.36,1.8,0.84,0.25490196,0.04901961,0.26989619,1.24,0.34803922,3.3093905576070153,3.280713739395142,0.538461538,0.25,0.10232945,"29869"
"Andrew Alvarez","WSN","AAA",26,3,7,4.097560975609756,25,25,0,0,0,0,,123,530,114,74,56,52,114,8.341463414634147,3.8048780487804876,0.9512195121951219,0.21509434,0.09811321,0.24152542,1.3495934959349594,0.29275362,4.431016573867177,4.223908388323901,0.508771929,0.245614035,0.11028684,"29914"
"Dylan Dodd","ATL","AAA",27,2,1,4.263158429692724,24,0,0,0,0,1,,25.1,102,27,12,12,3,32,11.368422479180596,1.065789607423181,1.4210528098975745,0.31372549,0.02941176,0.2755102,1.1842106749146455,0.37096774,3.496057224273682,2.522566073381129,0.4375,0.25,0.17866005,"29928"
"Grant Hartwig","NYM","AAA",27,2,3,3.422534751551621,21,0,0,0,2,0,,23.2,113,27,22,9,10,33,12.549294089022611,3.802816390612912,1.901408195306456,0.2920354,0.08849558,0.26732673,1.5633800716964195,0.34920635,4.974930265067592,3.6723720212970257,0.428571428,0.317460317,0.0982801,"29946"
"McCade Brown","COL","A+,AA",24,4,2,2.4652172277555233,20,20,0,0,0,0,,76.2,306,52,25,21,30,105,12.326086138777615,3.5217388967936047,0.704347779358721,0.34313725,0.09803922,0.19117647,1.0695651464336133,0.28571429,2.968402002921395,3.1592578619187863,0.361445783,0.445783132,0.15181269,"30004"
"Evan Justice","COL","AAA",26,4,1,7.5,25,1,0,0,1,2,,30,145,31,27,25,25,27,8.1,7.5,1.8,0.1862069,0.17241379,0.26271186,1.8666666666666667,0.29411765,7.466212463378906,6.581513530015945,0.483146067,0.314606741,0.08191126,"30008"
"Joe Rock","TBR","AAA",24,3,7,5.213793652111569,32,15,0,0,0,2,,96.2,418,102,65,56,39,88,8.193104310461038,3.6310348648634143,1.489655329174734,0.21052632,0.09330144,0.2712766,1.4586208431502605,0.31617647,5.13054015489596,4.622644715435094,0.459930313,0.324041811,0.12355954,"30016"
"Cade Povich","BAL","A+,AAA",25,0,2,3.983607180174402,5,5,0,0,0,0,,20.1,85,19,13,9,4,21,9.29508342040694,1.7704920800775121,0.44262302001937803,0.24705882,0.04705882,0.2345679,1.1311477178272995,0.30508475,2.6447537912613557,3.363746990341987,0.49122807,0.315789473,0.11145511,"30055"
"David Festa","MIN","AAA",25,2,1,2.5851066452499802,7,7,0,0,0,0,,31.1,122,24,10,9,7,39,11.202128796083247,2.0106385018610955,0.5744681433888844,0.31967213,0.05737705,0.20869565,0.9893618025030788,0.2972973,2.506695421770603,3.0401842028919157,0.432432432,0.337837837,0.18161435,"30056"
"Chase Silseth","LAA","AAA,CPX",25,3,3,3.5217391304347827,23,8,0,0,3,0,,46,199,36,20,18,25,55,10.76086956521739,4.891304347826087,0.1956521739130435,0.27638191,0.12562814,0.21052632,1.326086956521739,0.30434783,3.764429651135984,4.6394434496112495,0.443396226,0.283018867,0.12779156,"30074"
"Carson Seymour","SFG","AAA",26,4,8,3.857142857142857,16,15,0,0,0,0,,77,335,64,35,33,39,90,10.519480519480519,4.558441558441558,0.8181818181818182,0.26865672,0.11641791,0.22222222,1.3376623376623376,0.29842932,4.641537138703582,4.462167632192761,0.530927835,0.216494845,0.10352588,"30084"
"Jordan Wicks","CHC","AAA",25,3,4,3.5492957746478875,20,16,0,0,2,0,,71,295,66,30,28,23,77,9.76056338028169,2.915492957746479,0.5070422535211268,0.26101695,0.0779661,0.24354244,1.2535211267605635,0.32631579,3.0735220130060763,3.3037412831481077,0.554913294,0.231213872,0.1364047,"30094"
"Jack Neely","CHC","A+,AAA",25,0,2,5.940000566482598,31,0,0,0,5,0,,33.1,155,23,22,22,27,43,11.610001107215988,7.290000695228643,1.350000128746045,0.27741935,0.17419355,0.19166667,1.5000001430511611,0.25,6.0080884706527,5.662132357997907,0.355263157,0.434210526,0.16692427,"30106"
"Chad Patrick","MIL","AAA",26,2,4,4.0393705640622315,8,8,0,0,0,0,,42.1,180,37,22,19,17,45,9.566930283305284,3.6141736625819965,1.7007876059209395,0.25,0.09444444,0.22981366,1.2755907044407047,0.26851852,5.173222780112386,4.896053858065764,0.313043478,0.469565217,0.12834979,"30113"
"Doug Nikhazy","CLE","AAA",25,5,7,5.023255813953488,21,19,0,0,1,0,,86,387,89,52,48,43,87,9.104651162790697,4.5,1.569767441860465,0.2248062,0.11111111,0.25947522,1.5348837209302326,0.30705394,5.275126991715542,5.0739464948343675,0.329317269,0.417670682,0.12450593,"30142"
"Dylan Smith","DET","A,A+,AA,AAA",25,4,1,2.268907926688944,30,1,0,0,3,0,,39.2,151,22,10,10,17,57,12.93277518212698,3.8571434753712044,0.2268907926688944,0.37748344,0.11258278,0.1641791,0.9831934348985424,0.27631579,2.1188983848497003,2.5411527818730293,0.454545454,0.298701298,0.16587678,"30145"
"Dom Hamel","NYM","AAA",26,4,6,5.3201978441357305,31,11,0,0,1,1,,67.2,298,68,42,40,22,75,9.975370957754496,2.926108814274652,1.5960593532407192,0.25167785,0.0738255,0.25373134,1.3300494610339326,0.30939227,4.9147766493765435,4.2506614996756795,0.436842105,0.342105263,0.13184932,"30153"
"Richard Fitts","BOS","AA,AAA",25,2,1,3.6,7,7,0,0,0,0,,30,127,30,13,12,11,27,8.1,3.3,0.6,0.21259843,0.08661417,0.26315789,1.3666666666666667,0.32941176,3.8421369711558024,4.210358370095491,0.581395348,0.255813953,0.10429448,"30160"
"Carlos Rodriguez","MIL","AAA,CPX",23,3,4,3.857143470219301,19,17,0,0,1,0,,84,366,76,38,36,38,86,9.21428717885722,4.071429218564818,0.9642858675548253,0.23497268,0.10382514,0.2345679,1.3571430728549392,0.29257642,4.416790024847494,4.961260850185761,0.370212765,0.425531914,0.13319386,"30161"
